date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:33:04	3073/3073	---MCZ	200	added ('OK')	application/javascript	etag:W/%227a1b3bab55667d78b1abe4aac9b012d2%22	https://showandtell.agency/_next/static/chunks/8358.9002bca21d6d1045.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/8358.9002bca21d6d1045.js	(from https://showandtell.agency/privacy-cookies-policy)
19:33:04	423005/423005	---MCZ	200	added ('OK')	text/html	etag:W/%22ezc5l74rsa90e5%22	https://showandtell.agency/fr/case-study/decked-out	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study/decked-out.html	(from https://showandtell.agency/fr/case-study)
19:33:05	427899/427899	---MCZ	200	added ('OK')	text/html	etag:W/%2213obsog57v9945x%22	https://showandtell.agency/fr/case-study/ten-degrees	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study/ten-degrees.html	(from https://showandtell.agency/fr/case-study)
19:33:05	418104/418104	---MCZ	200	added ('OK')	text/html	etag:W/%221vfpz39qte8wpt%22	https://showandtell.agency/fr/case-study/griffith-wood	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study/griffith-wood.html	(from https://showandtell.agency/fr/case-study)
19:33:05	419340/419340	---MCZ	200	added ('OK')	text/html	etag:W/%22p735ejofx8xnt%22	https://showandtell.agency/fr/case-study/bloom-nine-elms	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study/bloom-nine-elms.html	(from https://showandtell.agency/fr/case-study)
19:33:05	1008084/1008084	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2013:43:34%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fba22b0afdc23b33f846ff55982040310.png&w=1200&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/ba22b0afdc23b33f846ff55982040310b3ba.png	(from https://showandtell.agency/contact-us)
19:33:06	430266/430266	---MCZ	200	added ('OK')	text/html	etag:W/%22wofimdfw69633%22	https://showandtell.agency/fr/case-study/hlr-lookup	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study/hlr-lookup.html	(from https://showandtell.agency/fr/case-study)
19:33:07	414179/414179	---MCZ	200	added ('OK')	text/html	etag:W/%22ibe6u9xh4s8tpm%22	https://showandtell.agency/fr/case-study/rfhic	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study/rfhic.html	(from https://showandtell.agency/fr/branding)
19:33:07	427234/427234	---MCZ	200	added ('OK')	text/html	etag:W/%2210q4ejpksao93io%22	https://showandtell.agency/fr/case-study/kal	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study/kal.html	(from https://showandtell.agency/fr/digital)
19:33:09	417852/417852	---MCZ	200	added ('OK')	text/html	etag:W/%222jr7edxtul8wbl%22	https://showandtell.agency/fr/case-study/bettys-taylors-group	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study/bettys-taylors-group.html	(from https://showandtell.agency/fr/digital)
19:33:09	230900/230900	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:39%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-3.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-3b77b.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:09	278915/278915	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:39%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-01.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-013c39.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:10	269530/269530	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:40%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-02a-1.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-02a-168a6.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:10	279782/279782	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:41%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-03.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-0303fa.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:11	100089/100089	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:42%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-screen.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-screen48d3.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:11	172674/172674	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:42%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-04b.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-04be068.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:11	92272/92272	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:42%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-screen2.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-screen286ce.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:11	1299243/1299243	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:41%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-02b.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-02b9698.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:11	111406/111406	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:42%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-screen3.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-screen37b7b.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:11	122780/122780	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:42%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-screen4.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-screen4bae6.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:11	703061/703061	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:41%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-04a.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-04a8923.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:12	111888/111888	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:43%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-screen5.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-screen5ee79.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:12	119625/119625	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:43%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-screen6.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-screen68969.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:12	195296/195296	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:44%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-06.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-064285.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:13	65731/65731	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:44%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-09.webp&w=640&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-0957fb.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:13	248527/248527	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:44%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-7.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-7dc57.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:13	405122/405122	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:45%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-8.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-84243.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:14	341535/341535	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22pqkmoz1nqe79os%22	https://showandtell.agency/fr/insights/news/show-tell-bolsters-growth-with-new-agency-marketing-manager	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/news/show-tell-bolsters-growth-with-new-agency-marketing-manager	(from https://showandtell.agency/fr/insights)
19:33:14	496708/496708	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:44%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fmicrotech-02.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/microtech-024451.jpg	(from https://showandtell.agency/fr/case-study/ulrick-short)
19:33:14	341521/341521	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22pwve1yojq279oe%22	https://showandtell.agency/fr/insights/insights/the-importance-of-discovery-sessions-for-brandux	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/insights/the-importance-of-discovery-sessions-for-brandux	(from https://showandtell.agency/fr/insights)
19:33:14	341533/341533	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ojoqdf640279oq%22	https://showandtell.agency/fr/insights/news/uk-sport-selects-show-tell-to-enhance-ux-for-eventimpacts-	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/news/uk-sport-selects-show-tell-to-enhance-ux-for-eventimpacts-	(from https://showandtell.agency/fr/insights)
19:33:14	341475/341475	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22f996bb9s1j79n4%22	https://showandtell.agency/fr/insights/insights/meet-the-team-tim-inggall	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/insights/meet-the-team-tim-inggall	(from https://showandtell.agency/fr/insights)
19:33:15	341489/341489	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22s7yh3l5b1679ni%22	https://showandtell.agency/fr/insights/news/show-tell-welcomes-another-vc-client	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/news/show-tell-welcomes-another-vc-client	(from https://showandtell.agency/fr/insights)
19:33:15	341517/341517	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22tnlstec67t79oa%22	https://showandtell.agency/fr/insights/news/show-tell-partners-with-mind-in-harrogate-district	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/news/show-tell-partners-with-mind-in-harrogate-district	(from https://showandtell.agency/fr/insights)
19:33:15	341481/341481	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22dlnghvj9e779na%22	https://showandtell.agency/fr/insights/news/a-double-award-win-for-show-tell	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/news/a-double-award-win-for-show-tell	(from https://showandtell.agency/fr/insights)
19:33:16	341483/341483	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221ex4tm6f0j79nc%22	https://showandtell.agency/fr/insights/insights/power-composable-architecture	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/insights/power-composable-architecture	(from https://showandtell.agency/fr/insights)
19:33:16	458237/458237	---MCZ	200	added ('OK')	text/html	etag:W/%22xqtjicoth19rgl%22	https://showandtell.agency/fr/insights/news/new-client-alert-dtre	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/news/new-client-alert-dtre.html	(from https://showandtell.agency/fr/insights)
19:33:16	341465/341465	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22dxduzrpnxr79mu%22	https://showandtell.agency/fr/insights/insights/what-is-headless-cms	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/insights/what-is-headless-cms	(from https://showandtell.agency/fr/insights)
19:33:17	341471/341471	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22yy1z40hfvm79n0%22	https://showandtell.agency/fr/insights/news/uk-dev-awards-2024-finalist	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/news/uk-dev-awards-2024-finalist	(from https://showandtell.agency/fr/insights)
19:33:17	341541/341541	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22fuw85jrn5l79oy%22	https://showandtell.agency/fr/insights/insights/customer-success-moving-arterius-from-wordpress-to-payload	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/insights/customer-success-moving-arterius-from-wordpress-to-payload	(from https://showandtell.agency/fr/insights)
19:33:18	415258/415258	---MCZ	200	added ('OK')	text/html	etag:W/%22ydvtcjrxss8vpf%22	https://showandtell.agency/de/case-study/decked-out	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study/decked-out.html	(from https://showandtell.agency/de/case-study)
19:33:18	420172/420172	---MCZ	200	added ('OK')	text/html	etag:W/%22f7cxkm0bc58zhr%22	https://showandtell.agency/de/case-study/ten-degrees	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study/ten-degrees.html	(from https://showandtell.agency/de/case-study)
19:33:18	410964/410964	---MCZ	200	added ('OK')	text/html	etag:W/%225wdy0rulg68seh%22	https://showandtell.agency/de/case-study/griffith-wood	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study/griffith-wood.html	(from https://showandtell.agency/de/case-study)
19:33:18	412200/412200	---MCZ	200	added ('OK')	text/html	etag:W/%22dejs1ld9si8tch%22	https://showandtell.agency/de/case-study/bloom-nine-elms	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study/bloom-nine-elms.html	(from https://showandtell.agency/de/case-study)
19:33:19	423126/423126	---MCZ	200	added ('OK')	text/html	etag:W/%22ku5kw0mts191rr%22	https://showandtell.agency/de/case-study/hlr-lookup	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study/hlr-lookup.html	(from https://showandtell.agency/de/case-study)
19:33:19	407039/407039	---MCZ	200	added ('OK')	text/html	etag:W/%22cqbm6lp0km8pea%22	https://showandtell.agency/de/case-study/rfhic	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study/rfhic.html	(from https://showandtell.agency/de/branding)
19:33:20	418200/418200	---MCZ	200	added ('OK')	text/html	etag:W/%2214ytq08b09a8xz3%22	https://showandtell.agency/de/case-study/kal	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study/kal.html	(from https://showandtell.agency/de/digital)
19:33:21	409540/409540	---MCZ	200	added ('OK')	text/html	etag:W/%22w4ebu9ch6r8ral%22	https://showandtell.agency/de/case-study/bettys-taylors-group	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study/bettys-taylors-group.html	(from https://showandtell.agency/de/digital)
19:33:21	334395/334395	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2215d7s1p2xet75dg%22	https://showandtell.agency/de/insights/news/show-tell-bolsters-growth-with-new-agency-marketing-manager	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/news/show-tell-bolsters-growth-with-new-agency-marketing-manager	(from https://showandtell.agency/de/insights)
19:33:21	334381/334381	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22fn8i8oa4em75d2%22	https://showandtell.agency/de/insights/insights/the-importance-of-discovery-sessions-for-brandux	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/insights/the-importance-of-discovery-sessions-for-brandux	(from https://showandtell.agency/de/insights)
19:33:22	334393/334393	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22fmme5dx6yv75de%22	https://showandtell.agency/de/insights/news/uk-sport-selects-show-tell-to-enhance-ux-for-eventimpacts-	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/news/uk-sport-selects-show-tell-to-enhance-ux-for-eventimpacts-	(from https://showandtell.agency/de/insights)
19:33:22	334335/334335	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2216ui8hlsd4p75bs%22	https://showandtell.agency/de/insights/insights/meet-the-team-tim-inggall	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/insights/meet-the-team-tim-inggall	(from https://showandtell.agency/de/insights)
19:33:22	334349/334349	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22iev356ba9d75c6%22	https://showandtell.agency/de/insights/news/show-tell-welcomes-another-vc-client	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/news/show-tell-welcomes-another-vc-client	(from https://showandtell.agency/de/insights)
19:33:22	334377/334377	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22syvlb5bajf75cy%22	https://showandtell.agency/de/insights/news/show-tell-partners-with-mind-in-harrogate-district	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/news/show-tell-partners-with-mind-in-harrogate-district	(from https://showandtell.agency/de/insights)
19:33:23	334341/334341	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22d9c7tk90e075by%22	https://showandtell.agency/de/insights/news/a-double-award-win-for-show-tell	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/news/a-double-award-win-for-show-tell	(from https://showandtell.agency/de/insights)
19:33:23	334343/334343	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22tyts4wqdvf75c0%22	https://showandtell.agency/de/insights/insights/power-composable-architecture	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/insights/power-composable-architecture	(from https://showandtell.agency/de/insights)
19:33:23	451097/451097	---MCZ	200	added ('OK')	text/html	etag:W/%22176ih16knqx9n59%22	https://showandtell.agency/de/insights/news/new-client-alert-dtre	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/news/new-client-alert-dtre.html	(from https://showandtell.agency/de/insights)
19:33:23	334325/334325	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22x2rntmjcg675bi%22	https://showandtell.agency/de/insights/insights/what-is-headless-cms	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/insights/what-is-headless-cms	(from https://showandtell.agency/de/insights)
19:33:24	334331/334331	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%229xgnqvaw1975bo%22	https://showandtell.agency/de/insights/news/uk-dev-awards-2024-finalist	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/news/uk-dev-awards-2024-finalist	(from https://showandtell.agency/de/insights)
19:33:24	334401/334401	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22rc4yy7hgv375dm%22	https://showandtell.agency/de/insights/insights/customer-success-moving-arterius-from-wordpress-to-payload	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/insights/customer-success-moving-arterius-from-wordpress-to-payload	(from https://showandtell.agency/de/insights)
19:33:25	451714/451714	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:03%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FDecked%20Out%20-%20hero.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Decked%20Out%20-%20hero5872.jpg	(from https://showandtell.agency/case-study/decked-out)
19:33:25	76206/76206	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:02%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fdeckedout-fallback01.jpg&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/deckedout-fallback019bff.jpg	(from https://showandtell.agency/case-study/decked-out)
19:33:25	37020/37020	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:03%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fdeckedout-logo%20fallback.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/deckedout-logo%20fallback4dea.jpg	(from https://showandtell.agency/case-study/decked-out)
19:33:26	391761/391761	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:04%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FDecked%20Out%20-%2004.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Decked%20Out%20-%2004f9ce.jpg	(from https://showandtell.agency/case-study/decked-out)
19:33:26	420893/420893	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:03%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FDecked%20Out%20-%2003.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Decked%20Out%20-%2003bab0.jpg	(from https://showandtell.agency/case-study/decked-out)
19:33:26	294095/294095	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:06%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FDecked%20Out%20-%2006.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Decked%20Out%20-%2006ae5b.jpg	(from https://showandtell.agency/case-study/decked-out)
19:33:27	254363/254363	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:07%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FDecked%20Out%20-%2007.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Decked%20Out%20-%20076a85.jpg	(from https://showandtell.agency/case-study/decked-out)
19:33:27	357716/357716	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:06%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FDecked%20Out%20-%2008.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Decked%20Out%20-%20085532.jpg	(from https://showandtell.agency/case-study/decked-out)
19:33:27	332111/332111	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:07%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FBTG-05.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/BTG-055c84.jpg	(from https://showandtell.agency/case-study/decked-out)
19:33:29	225584/225584	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:08%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Ftendegrees-3.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/tendegrees-33e53.jpg	(from https://showandtell.agency/case-study/ten-degrees)
19:33:30	352002/352002	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:09%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Ften%20degrees-001.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/ten%20degrees-001fb6a.jpg	(from https://showandtell.agency/case-study/ten-degrees)
19:33:30	918030/918030	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:11%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Ftendegrees-hero.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/tendegrees-hero511a.jpg	(from https://showandtell.agency/case-study/ten-degrees)
19:33:30	1033554/1033554	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:06%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FDecked%20Out%20-%2005.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Decked%20Out%20-%20051785.jpg	(from https://showandtell.agency/case-study/decked-out)
19:33:30	418204/418204	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:09%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Ftendegrees-03.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/tendegrees-038e46.jpg	(from https://showandtell.agency/case-study/ten-degrees)
19:33:30	376116/376116	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:09%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Ftendegrees-04.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/tendegrees-04914a.jpg	(from https://showandtell.agency/case-study/ten-degrees)
19:33:30	150365/150365	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:44:09%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FHome-37.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Home-374677.jpg	(from https://showandtell.agency/case-study/ten-degrees)
